"Accuracy","Precision","Recall","F1_Score","AUC_ROC","AUC_PR","classifier","dataset","model","method"
0.998714652956298,1,0.997429305912596,0.998712998712999,0.998651872509434,0.997307842522554,"Random Forest","book","Deepseek","beam (50)"
0.998714652956298,1,0.997429305912596,0.998712998712999,0.999854613701998,0.999850735730193,"Logistic Regression","book","Deepseek","beam (50)"
0.998714652956298,1,0.997429305912596,0.998712998712999,0.999871134872225,0.999868136725658,"Naive Bayes","book","Deepseek","beam (50)"
0.995,0.99748743718593,0.9925,0.994987468671679,0.998309375,0.99687147622061,"Random Forest","wikinews","Deepseek","beam (50)"
0.99375,0.997481108312343,0.99,0.993726474278545,0.99459375,0.989631614744302,"Logistic Regression","wikinews","Deepseek","beam (50)"
0.99125,0.994962216624685,0.9875,0.991217063989962,0.995225,0.99171862755455,"Naive Bayes","wikinews","Deepseek","beam (50)"
1,1,1,1,1,1,"Random Forest","wikitext","Deepseek","beam (50)"
1,1,1,1,1,1,"Logistic Regression","wikitext","Deepseek","beam (50)"
1,1,1,1,1,1,"Naive Bayes","wikitext","Deepseek","beam (50)"
0.998714652956298,1,0.997429305912596,0.998712998712999,0.998612221700887,0.997223550551889,"Random Forest","book","Deepseek","beam (20)"
0.996143958868895,1,0.992287917737789,0.996129032258064,0.997402872040232,0.990734301813353,"Logistic Regression","book","Deepseek","beam (20)"
0.997429305912596,0.997429305912596,0.997429305912596,0.997429305912596,0.998417271892203,0.99707278359864,"Naive Bayes","book","Deepseek","beam (20)"
0.9975,1,0.995,0.99749373433584,0.99985,0.999847985194639,"Random Forest","wikinews","Deepseek","beam (20)"
0.9975,1,0.995,0.99749373433584,0.9976,0.99351167253366,"Logistic Regression","wikinews","Deepseek","beam (20)"
0.99625,0.99749373433584,0.995,0.996245306633292,0.99775,0.994738847343897,"Naive Bayes","wikinews","Deepseek","beam (20)"
1,1,1,1,1,1,"Random Forest","wikitext","Deepseek","beam (20)"
0.998091603053435,1,0.99618320610687,0.998087954110899,1,1,"Logistic Regression","wikitext","Deepseek","beam (20)"
0.998091603053435,1,0.99618320610687,0.998087954110899,1,1,"Naive Bayes","wikitext","Deepseek","beam (20)"
0.998714652956298,0.997435897435898,1,0.998716302952503,1,1,"Random Forest","book","Deepseek","beam (5)"
0.997429305912596,0.997429305912596,0.997429305912596,0.997429305912596,0.999947132255272,0.99994813224817,"Logistic Regression","book","Deepseek","beam (5)"
0.997429305912596,0.997429305912596,0.997429305912596,0.997429305912596,0.999682793531631,0.999717311866749,"Naive Bayes","book","Deepseek","beam (5)"
0.99625,0.99749373433584,0.995,0.996245306633292,0.99806875,0.996378039804567,"Random Forest","wikinews","Deepseek","beam (5)"
0.995,0.99748743718593,0.9925,0.994987468671679,0.9998125,0.999811371364833,"Logistic Regression","wikinews","Deepseek","beam (5)"
0.99375,0.994987468671679,0.9925,0.993742177722153,0.99976875,0.99977699164893,"Naive Bayes","wikinews","Deepseek","beam (5)"
1,1,1,1,1,1,"Random Forest","wikitext","Deepseek","beam (5)"
1,1,1,1,1,1,"Logistic Regression","wikitext","Deepseek","beam (5)"
0.998091603053435,0.996197718631179,1,0.998095238095238,0.999941728337509,0.999942496445871,"Naive Bayes","wikitext","Deepseek","beam (5)"
0.998714652956298,1,0.997429305912596,0.998712998712999,0.999980174595727,0.999980148981764,"Random Forest","book","Deepseek","beam (15)"
0.998714652956298,1,0.997429305912596,0.998712998712999,0.999993391531909,0.999993400011555,"Logistic Regression","book","Deepseek","beam (15)"
0.997429305912596,0.997429305912596,0.997429305912596,0.997429305912596,0.999775312084906,0.999792118622969,"Naive Bayes","book","Deepseek","beam (15)"
0.99125,0.99746835443038,0.985,0.991194968553459,0.998078125,0.996525917395462,"Random Forest","wikinews","Deepseek","beam (15)"
0.99125,0.99746835443038,0.985,0.991194968553459,0.998575,0.998327018585751,"Logistic Regression","wikinews","Deepseek","beam (15)"
0.98875,0.994936708860759,0.9825,0.988679245283019,0.9984375,0.998254019691665,"Naive Bayes","wikinews","Deepseek","beam (15)"
1,1,1,1,1,1,"Random Forest","wikitext","Deepseek","beam (15)"
1,1,1,1,1,1,"Logistic Regression","wikitext","Deepseek","beam (15)"
1,1,1,1,1,1,"Naive Bayes","wikitext","Deepseek","beam (15)"
0.998714652956298,0.997435897435898,1,0.998716302952503,0.999890960276498,0.999895270417928,"Random Forest","book","Deepseek","beam (10)"
0.998714652956298,0.997435897435898,1,0.998716302952503,0.999834788297725,0.999844577065278,"Logistic Regression","book","Deepseek","beam (10)"
0.998714652956298,0.997435897435898,1,0.998716302952503,0.999623317318812,0.99967108950728,"Naive Bayes","book","Deepseek","beam (10)"
0.9975,1,0.995,0.99749373433584,0.9985,0.997022595797228,"Random Forest","wikinews","Deepseek","beam (10)"
0.99375,1,0.9875,0.993710691823899,0.99786875,0.995387536605037,"Logistic Regression","wikinews","Deepseek","beam (10)"
0.99625,1,0.9925,0.996235884567127,0.99795,0.995769048058678,"Naive Bayes","wikinews","Deepseek","beam (10)"
1,1,1,1,1,1,"Random Forest","wikitext","Deepseek","beam (10)"
1,1,1,1,1,1,"Logistic Regression","wikitext","Deepseek","beam (10)"
0.99618320610687,0.99618320610687,0.99618320610687,0.99618320610687,0.999985432084377,0.999985459815204,"Naive Bayes","wikitext","Deepseek","beam (10)"
0.998714652956298,1,0.997429305912596,0.998712998712999,1,1,"Random Forest","book","Deepseek","beam (3)"
0.998714652956298,1,0.997429305912596,0.998712998712999,1,1,"Logistic Regression","book","Deepseek","beam (3)"
0.998714652956298,1,0.997429305912596,0.998712998712999,1,1,"Naive Bayes","book","Deepseek","beam (3)"
0.99375,0.992518703241895,0.995,0.993757802746567,0.99700625,0.994018749751306,"Random Forest","wikinews","Deepseek","beam (3)"
0.995,0.995,0.995,0.995,0.99823125,0.99723043282255,"Logistic Regression","wikinews","Deepseek","beam (3)"
